cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680996,68,77.321,high,273,273,1.0,12.817,14.345,15.533,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682078,101,78.625,high,403,403,1.0,16.939,18.28,19.19,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673906,135,74.636,high,538,538,1.0,20.333,22.297,23.434,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680993,129,79.028,high,514,514,1.0,16.923,18.373,19.237,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689320,135,74.591,high,544,544,1.0,19.098,20.644,21.459,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689300,120,78.831,high,481,481,1.0,17.325,19.077,20.184,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689301,120,79.072,high,479,479,1.0,17.463,19.341,20.474,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680973,269,80.92,high,1075,1074,0.9991,5.675,17.081,20.918,1,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1736548,27,79.988,high,112,112,1.0,4.764,5.898,6.985,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686964,139,79.5,high,558,558,1.0,17.097,19.0,20.326,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675156,90,75.996,high,358,358,1.0,14.737,15.979,16.602,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688157,357,74.954,high,1432,1432,1.0,18.711,21.617,23.007,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678591,110,76.032,high,440,440,1.0,18.048,19.676,20.718,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690301,182,75.71,high,727,727,1.0,22.323,26.779,27.06,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686892,103,75.871,high,414,414,1.0,15.041,16.519,17.439,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689372,95,75.185,high,377,377,1.0,4.177,4.746,5.214,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683313,62,76.033,high,248,248,1.0,2.647,3.058,4.088,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676209,141,75.539,high,562,562,1.0,21.102,21.481,21.909,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679777,335,74.601,high,1342,1342,1.0,20.194,21.976,23.329,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690426,405,75.54,high,1618,1618,1.0,7.155,21.771,25.216,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686738,201,75.902,high,806,806,1.0,20.989,22.107,23.556,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688151,406,75.34,high,1624,1624,1.0,23.933,30.735,30.817,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1747452,118,75.742,high,470,470,1.0,14.403,16.59,17.248,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688079,123,75.483,high,492,492,1.0,16.669,17.488,18.333,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679782,97,76.366,high,390,386,0.9897,7.563,8.503,9.052,4,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685767,106,75.48,high,424,424,1.0,16.204,17.602,18.388,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682211,117,75.447,high,470,470,1.0,16.135,17.632,18.455,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673856,207,75.561,high,827,827,1.0,32.013,32.364,33.289,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688082,123,75.371,high,493,493,1.0,15.811,17.323,18.313,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689251,159,75.537,high,637,637,1.0,14.503,15.56,16.282,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680859,906,75.25,high,3623,3623,1.0,26.446,31.925,33.755,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673923,201,75.531,high,806,806,1.0,17.435,19.345,20.462,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689326,134,75.465,high,532,532,1.0,17.176,18.822,19.878,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684612,309,75.66,high,1236,1236,1.0,19.349,19.487,19.883,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677345,144,75.368,high,574,574,1.0,16.017,18.127,19.422,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689244,252,75.284,high,1009,1009,1.0,19.25,19.398,20.023,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677339,185,74.793,high,736,736,1.0,19.017,20.48,21.308,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689239,162,74.914,high,650,650,1.0,33.003,33.291,34.406,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690309,185,70.507,high,740,740,1.0,9.45,15.594,17.658,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1774356,15,70.261,medium,60,60,1.0,3.446,4.343,5.692,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686682,146,71.366,high,582,582,1.0,11.3,14.572,15.727,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691643,142,72.187,high,567,567,1.0,12.588,16.759,17.793,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691705,197,70.087,high,787,787,1.0,24.51,25.222,25.371,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680926,116,71.688,high,464,464,1.0,13.044,14.641,15.552,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685761,99,71.219,high,398,398,1.0,11.555,13.904,14.844,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688090,122,71.457,high,489,489,1.0,13.048,14.692,15.615,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688087,79,70.474,high,318,318,1.0,11.819,13.353,14.186,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675166,111,69.97,high,450,450,1.0,17.393,19.204,19.829,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1681017,99,72.349,high,397,397,1.0,14.377,15.845,16.737,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683306,131,70.021,high,522,522,1.0,17.651,19.052,19.885,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686742,127,70.642,high,512,512,1.0,16.257,17.746,18.591,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688183,72,72.354,high,288,288,1.0,14.233,15.817,16.657,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685733,89,71.564,high,356,356,1.0,17.797,18.827,19.484,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690457,80,70.735,high,320,320,1.0,12.19,13.312,14.151,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678555,61,71.065,high,242,242,1.0,14.135,15.009,15.493,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732606,72,70.969,high,291,291,1.0,14.078,14.633,15.32,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732613,79,70.781,high,312,312,1.0,15.573,16.746,17.364,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684492,62,70.381,high,247,247,1.0,15.469,16.516,16.918,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675115,44,71.367,high,178,178,1.0,13.853,14.656,15.218,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678556,61,70.08,high,246,246,1.0,15.58,16.616,17.074,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683337,90,70.18,high,358,358,1.0,16.706,18.059,18.721,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680970,265,75.783,high,1057,1057,1.0,13.798,15.618,16.441,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691694,157,75.83,high,626,626,1.0,14.179,18.251,19.689,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689294,102,75.723,high,409,409,1.0,17.633,18.998,19.968,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680930,151,75.733,high,604,604,1.0,16.702,19.016,20.195,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690491,137,75.449,high,547,547,1.0,16.943,19.238,20.569,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676044,173,75.778,high,691,691,1.0,16.39,17.264,17.908,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675060,87,75.708,high,348,348,1.0,15.628,16.991,17.7,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1692729,78,76.054,high,312,312,1.0,15.148,16.392,17.045,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691624,69,76.184,high,277,277,1.0,11.149,12.25,12.994,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676185,968,76.337,high,3870,3870,1.0,23.776,29.7,29.868,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688152,372,76.053,high,1490,1490,1.0,19.268,27.629,27.789,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682200,110,76.126,high,438,438,1.0,15.699,17.548,18.604,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677423,118,76.02,high,471,471,1.0,14.883,15.696,16.448,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1743359,232,74.238,high,930,930,1.0,12.023,12.844,13.331,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678579,77,74.519,high,307,307,1.0,12.886,14.116,14.798,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673880,646,73.205,high,2583,2583,1.0,10.484,12.562,13.987,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679742,116,74.727,high,459,459,1.0,13.256,14.717,15.648,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682090,134,74.623,high,535,535,1.0,14.738,16.548,17.548,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678537,99,73.949,high,399,399,1.0,7.58,8.744,9.799,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685743,113,74.505,high,448,448,1.0,11.376,12.458,13.157,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682093,408,74.523,high,1636,1636,1.0,12.915,16.208,16.412,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691754,70,74.194,high,280,280,1.0,7.252,8.007,8.294,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691598,414,71.852,high,1659,1659,1.0,3.879,4.464,4.674,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1776086,44,74.427,high,172,172,1.0,2.903,3.29,5.67,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1776087,50,74.18,high,198,198,1.0,3.994,4.349,4.707,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1736520,108,73.174,high,432,432,1.0,8.525,8.987,9.39,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682141,146,71.303,high,581,581,1.0,10.843,11.158,11.481,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677417,130,70.623,high,516,516,1.0,9.248,9.513,9.655,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686864,80,70.854,high,314,314,1.0,8.306,9.01,9.584,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1805666,2,72.288,insufficient,6,6,1.0,2.057,2.108,2.315,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676226,539,76.425,high,2156,2156,1.0,3.56,4.672,10.304,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1734722,350,75.969,high,1401,1401,1.0,29.393,32.838,33.027,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683282,277,75.901,high,1109,1109,1.0,18.778,18.964,20.339,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688165,169,75.898,high,677,677,1.0,11.412,15.317,16.5,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676095,74,75.582,high,291,291,1.0,12.602,13.234,13.58,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688195,73,75.669,high,292,292,1.0,11.929,13.123,13.823,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682118,78,75.948,high,316,316,1.0,15.054,16.041,16.6,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684560,94,76.029,high,376,376,1.0,14.904,15.863,16.407,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678580,77,75.962,high,310,310,1.0,17.261,18.551,19.317,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686850,153,76.02,high,611,611,1.0,17.945,19.346,20.27,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1751477,97,76.432,high,388,388,1.0,17.758,18.962,19.814,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676102,872,76.786,high,3489,3489,1.0,23.155,30.745,31.28,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690427,407,75.547,high,1626,1626,1.0,25.471,31.41,32.505,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678592,177,75.74,high,708,708,1.0,18.684,19.36,20.225,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675030,218,76.532,high,874,874,1.0,19.418,21.173,22.022,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689255,160,74.903,high,640,640,1.0,3.736,5.421,7.528,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677413,130,74.348,high,520,520,1.0,16.667,16.806,16.99,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678528,147,76.749,high,588,588,1.0,12.228,13.817,13.913,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683281,277,75.53,high,1100,1100,1.0,6.206,14.739,15.06,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1687981,1103,76.674,high,4412,4412,1.0,22.431,26.146,28.676,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685788,59,74.503,high,235,235,1.0,11.494,12.117,12.768,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685632,104,74.575,high,414,414,1.0,10.636,11.887,12.725,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689317,94,74.476,high,376,376,1.0,13.151,14.675,15.486,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685677,65,74.414,high,258,258,1.0,14.113,15.051,15.778,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684479,64,74.386,high,252,252,1.0,17.196,17.884,18.31,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678611,35,74.475,high,139,139,1.0,7.165,8.115,9.281,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675028,57,73.906,high,237,237,1.0,12.552,12.82,13.621,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679835,304,76.133,high,1214,1214,1.0,27.088,27.609,28.415,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683291,21,73.923,high,82,82,1.0,5.951,6.367,6.712,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690471,66,73.363,high,261,261,1.0,14.703,15.732,16.239,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678616,36,74.095,high,146,146,1.0,16.509,17.132,17.222,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1784610,115,72.209,high,463,463,1.0,12.676,14.192,14.426,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680913,9,72.48,medium,37,37,1.0,3.674,4.493,6.617,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684471,22,73.558,high,89,89,1.0,4.21,7.425,10.279,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1740550,43,74.124,high,171,171,1.0,18.168,20.373,20.77,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676318,98,72.692,high,393,393,1.0,14.042,15.238,16.349,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1789977,157,75.463,high,627,627,1.0,21.733,22.552,23.091,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689315,94,72.17,high,377,377,1.0,15.66,17.699,18.369,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1731145,69,72.964,high,275,275,1.0,14.427,15.408,16.078,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1808324,110,65.45,high,199,199,1.0,13.16,14.12,14.529,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1805755,77,65.237,medium,43,43,1.0,14.323,14.73,15.423,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1804489,95,64.995,insufficient,15,15,1.0,9.501,11.394,13.498,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691674,92,67.568,high,368,368,1.0,15.344,16.686,17.56,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1793560,102,67.701,high,322,322,1.0,13.73,15.116,15.947,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1807039,87,67.195,high,172,172,1.0,12.114,14.275,14.976,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1804498,83,66.747,high,69,69,1.0,10.059,10.63,11.184,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1797162,100,66.548,medium,34,34,1.0,12.848,13.206,13.448,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691766,95,67.624,high,380,380,1.0,16.433,17.97,18.757,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677476,82,67.594,high,326,326,1.0,16.11,17.589,18.231,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691693,157,66.62,high,626,626,1.0,11.281,15.371,16.658,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678578,77,67.707,high,308,308,1.0,15.685,17.202,17.923,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732569,49,67.744,high,196,196,1.0,14.072,15.118,15.751,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675135,74,67.501,high,296,296,1.0,16.462,17.964,18.584,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1750181,82,67.14,high,325,325,1.0,14.129,14.845,15.364,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1736515,95,66.589,high,381,381,1.0,18.64,19.862,20.597,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679769,68,67.027,high,273,273,1.0,16.47,17.8,18.59,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685688,153,66.714,high,610,610,1.0,17.257,17.989,18.701,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676290,74,66.302,high,297,297,1.0,15.439,16.376,17.113,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685730,89,66.581,high,356,356,1.0,14.389,15.408,16.143,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676315,98,67.412,high,392,392,1.0,15.559,17.268,18.254,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679785,67,66.042,high,265,265,1.0,14.534,15.62,16.304,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686899,130,66.137,high,524,524,1.0,15.676,17.333,17.943,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673971,109,67.348,high,435,435,1.0,14.672,16.858,17.88,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1740549,43,66.159,high,171,171,1.0,14.842,15.634,16.298,0,0
